"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"タ","福岡県福岡市博多区","竹丘町","40051","0499",""
"タ","福岡県福岡市博多区","竹下","40051","0487",""
"タ","福岡県福岡市博多区","大学通","40051","0463",""
"チ","福岡県福岡市博多区","築港本町","40051","0537",""
"チ","福岡県福岡市博多区","千鳥町","40051","0549",""
"チ","福岡県福岡市博多区","千代","40051","0513",""
"チ","福岡県福岡市博多区","千代新町","40051","0994",""
"チ","福岡県福岡市博多区","千代橋通","40051","0501",""
"チ","福岡県福岡市博多区","千代町","40051","0525",""
"ツ","福岡県福岡市博多区","月隈","40051","0982",""
"ツ","福岡県福岡市博多区","綱場町","40051","0552",""
"ツ","福岡県福岡市博多区","対馬小路","40051","0564",""
"テ","福岡県福岡市博多区","寺崎町","40051","0576",""
"テ","福岡県福岡市博多区","店屋町","40051","0588",""
"ト","福岡県福岡市博多区","東光","40051","0590",""
"ト","福岡県福岡市博多区","東光寺","40051","0626",""
"ト","福岡県福岡市博多区","東光寺本町","40051","0614",""
"ト","福岡県福岡市博多区","東光寺町","40051","1162",""
"ト","福岡県福岡市博多区","東光町","40051","1186",""
"ト","福岡県福岡市博多区","東福町","40051","1008",""
"ト","福岡県福岡市博多区","常盤町","40051","0602",""
"ナ","福岡県福岡市博多区","那珂","40051","0689",""
"ナ","福岡県福岡市博多区","中呉服町","40051","0640",""
"ナ","福岡県福岡市博多区","中洲","40051","0677",""
"ナ","福岡県福岡市博多区","中洲中島町","40051","0665",""
"ナ","福岡県福岡市博多区","仲町","40051","0638",""
"ナ","福岡県福岡市博多区","奈良屋町","40051","0653",""
"ニ","福岡県福岡市博多区","西堅粕","40051","0691",""
"ニ","福岡県福岡市博多区","西月隈","40051","1097",""
"ニ","福岡県福岡市博多区","西春町","40051","0703",""
"ハ","福岡県福岡市博多区","博多駅中央街","40051","0715",""
"ハ","福岡県福岡市博多区","博多駅東","40051","0739",""
"ハ","福岡県福岡市博多区","博多駅前","40051","0727",""
"ハ","福岡県福岡市博多区","博多駅南","40051","0741",""
"ハ","福岡県福岡市博多区","春町","40051","0754",""
"ハ","福岡県福岡市博多区","半道橋","40051","1150",""
"ハ","福岡県福岡市博多区","馬場新町","40051","1010",""
"ヒ","福岡県福岡市博多区","比恵","40051","1174",""
"ヒ","福岡県福岡市博多区","比恵町","40051","0792",""
"ヒ","福岡県福岡市博多区","光丘町","40051","0804",""
"ヒ","福岡県福岡市博多区","東堅粕","40051","1022",""
"ヒ","福岡県福岡市博多区","東公園","40051","1085",""
"ヒ","福岡県福岡市博多区","東月隈","40051","1200",""
"ヒ","福岡県福岡市博多区","東那珂","40051","1147",""
"ヒ","福岡県福岡市博多区","東那珂町","40051","1135",""
"ヒ","福岡県福岡市博多区","東浜町","40051","0778",""
"ヒ","福岡県福岡市博多区","東比恵","40051","0780",""
"ヒ","福岡県福岡市博多区","東平尾","40051","0766",""
"ヒ","福岡県福岡市博多区","東平尾公園","40051","1236",""
"ヒ","福岡県福岡市博多区","東宝来町","40051","1034",""
"ヒ","福岡県福岡市博多区","（大字）平原","40051","0956",""
"ヒ","福岡県福岡市博多区","平原","40051","1046",""
"フ","福岡県福岡市博多区","二股瀬","40051","1073",""
"ホ","福岡県福岡市博多区","宝来町","40051","0816",""
"マ","福岡県福岡市博多区","馬出","40051","0828",""
"マ","福岡県福岡市博多区","真砂町","40051","0830",""
"ミ","福岡県福岡市博多区","水茶屋町","40051","0855",""
"ミ","福岡県福岡市博多区","南八幡町","40051","0879",""
"ミ","福岡県福岡市博多区","南本町","40051","0881",""
"ミ","福岡県福岡市博多区","美野島","40051","0867",""
"ミ","福岡県福岡市博多区","妙見町","40051","0842",""
"ム","福岡県福岡市博多区","麦野","40051","0893",""
"モ","福岡県福岡市博多区","元町","40051","0905",""
"モ","福岡県福岡市博多区","諸岡","40051","0917",""
"ユ","福岡県福岡市博多区","豊","40051","1111",""
"ヨ","福岡県福岡市博多区","吉塚","40051","0929",""
"ヨ","福岡県福岡市博多区","吉塚東","40051","1123",""
"ヨ","福岡県福岡市博多区","吉塚本町","40051","1109",""
"リ","福岡県福岡市博多区","立花寺","40051","0931",""
"レ","福岡県福岡市博多区","冷泉町","40051","0943",""
"ア","福岡県福岡市中央区","赤坂","40052","0019",""
"ア","福岡県福岡市中央区","荒津","40052","0021",""
"ア","福岡県福岡市中央区","荒戸","40052","0033",""
"イ","福岡県福岡市中央区","伊崎","40052","0045",""
"イ","福岡県福岡市中央区","今泉","40052","0058",""
"イ","福岡県福岡市中央区","今川","40052","0060",""
"オ","福岡県福岡市中央区","大手門","40052","0072",""
"オ","福岡県福岡市中央区","大濠","40052","0084",""
"オ","福岡県福岡市中央区","大濠公園","40052","0096",""
"オ","福岡県福岡市中央区","大宮","40052","0108",""
"オ","福岡県福岡市中央区","小笹","40052","0110",""
"キ","福岡県福岡市中央区","清川","40052","0122",""
"ク","福岡県福岡市中央区","草香江","40052","0134",""
"ク","福岡県福岡市中央区","黒門","40052","0146",""
"ケ","福岡県福岡市中央区","警固","40052","0159",""
"コ","福岡県福岡市中央区","御所ヶ谷","40052","0161",""
"サ","福岡県福岡市中央区","桜坂","40052","0173",""
"サ","福岡県福岡市中央区","笹丘","40052","0540",""
"サ","福岡県福岡市中央区","山荘通","40052","0185",""
"シ","福岡県福岡市中央区","白金","40052","0223",""
"シ","福岡県福岡市中央区","地行","40052","0197",""
"シ","福岡県福岡市中央区","地行浜","40052","0565",""
"シ","福岡県福岡市中央区","浄水通","40052","0209",""
"シ","福岡県福岡市中央区","城内","40052","0211",""
"タ","福岡県福岡市中央区","高砂","40052","0247",""
"タ","福岡県福岡市中央区","田島","40052","0250",""
"タ","福岡県福岡市中央区","谷","40052","0262",""
"タ","福岡県福岡市中央区","大名","40052","0235",""
"テ","福岡県福岡市中央区","輝国","40052","0274",""
"テ","福岡県福岡市中央区","天神","40052","0286",""
"ト","福岡県福岡市中央区","唐人町","40052","0298",""
"ト","福岡県福岡市中央区","鳥飼","40052","0300",""
"ナ","福岡県福岡市中央区","長浜","40052","0312",""
"ナ","福岡県福岡市中央区","那の川","40052","0324",""
"ナ","福岡県福岡市中央区","那の津","40052","0336",""
"ニ","福岡県福岡市中央区","西公園","40052","0348",""
"ニ","福岡県福岡市中央区","西中洲","40052","0351",""
"ハ","福岡県福岡市中央区","春吉","40052","0363",""
"ハ","福岡県福岡市中央区","梅光園","40052","0375",""
"ハ","福岡県福岡市中央区","梅光園団地","40052","0387",""
"ヒ","福岡県福岡市中央区","東薬院","40052","0514",""
"ヒ","福岡県福岡市中央区","平尾","40052","0399",""
"ヒ","福岡県福岡市中央区","平丘町","40052","0401",""
"ヒ","福岡県福岡市中央区","平尾浄水町","40052","0413",""
"フ","福岡県福岡市中央区","福浜","40052","0425",""
"フ","福岡県福岡市中央区","古小烏町","40052","0437",""
"ヘ","福岡県福岡市中央区","平和","40052","0553",""
"マ","福岡県福岡市中央区","舞鶴","40052","0449",""
"ミ","福岡県福岡市中央区","港","40052","0452",""
"ミ","福岡県福岡市中央区","南公園","40052","0464",""
"ヤ","福岡県福岡市中央区","薬院","40052","0476",""
"ヤ","福岡県福岡市中央区","薬院伊福町","40052","0488",""
"ユ","福岡県福岡市中央区","友泉団地","40052","0526",""
"ロ","福岡県福岡市中央区","六本松","40052","0490",""
"ワ","福岡県福岡市中央区","渡辺通","40052","0502",""
"イ","福岡県福岡市南区","井尻","40053","0010",""
"イ","福岡県福岡市南区","市崎","40053","0022",""
"オ","福岡県福岡市南区","大池","40053","0034",""
"オ","福岡県福岡市南区","大楠","40053","0046",""
"オ","福岡県福岡市南区","大橋","40053","0655",""
"オ","福岡県福岡市南区","大橋新町","40053","0592",""
"オ","福岡県福岡市南区","大橋団地","40053","0059",""
"オ","福岡県福岡市南区","大橋本町","40053","0541",""
"オ","福岡県福岡市南区","曰佐","40053","0061",""
"オ","福岡県福岡市南区","折立町","40053","0085",""
"カ","福岡県福岡市南区","柏原","40053","0097",""
"カ","福岡県福岡市南区","上磐瀬町","40053","0109",""
"カ","福岡県福岡市南区","上曰佐","40053","0111",""
"カ","福岡県福岡市南区","上長尾","40053","0123",""
"カ","福岡県福岡市南区","神田町","40053","0135",""
"ケ","福岡県福岡市南区","警弥郷","40053","0147",""
"コ","福岡県福岡市南区","五十川","40053","0150",""
"サ","福岡県福岡市南区","境町","40053","0162",""
"サ","福岡県福岡市南区","皿山","40053","0174",""
"シ","福岡県福岡市南区","塩原","40053","0186",""
"シ","福岡県福岡市南区","清水","40053","0198",""
"シ","福岡県福岡市南区","清水西町","40053","0200",""
"シ","福岡県福岡市南区","下曰佐","40053","0212",""
"シ","福岡県福岡市南区","下日佐鞘の元","40053","0212","001"
"シ","福岡県福岡市南区","下日佐日掛","40053","0212","002"
"シ","福岡県福岡市南区","下日佐不都原","40053","0212","003"
"シ","福岡県福岡市南区","下長尾","40053","0539",""
"シ","福岡県福岡市南区","下若久","40053","0628",""
"タ","福岡県福岡市南区","大平寺","40053","0729",""
"タ","福岡県福岡市南区","高木","40053","0224",""
"タ","福岡県福岡市南区","高宮","40053","0236",""
"タ","福岡県福岡市南区","多賀","40053","0248",""
"タ","福岡県福岡市南区","玉川町","40053","0251",""
"チ","福岡県福岡市南区","筑紫丘","40053","0681",""
"ツ","福岡県福岡市南区","鶴田","40053","0731",""
"テ","福岡県福岡市南区","寺塚","40053","0263",""
"ナ","福岡県福岡市南区","中尾","40053","0705",""
"ナ","福岡県福岡市南区","中尾町","40053","0578",""
"ナ","福岡県福岡市南区","中村町","40053","0275",""
"ナ","福岡県福岡市南区","長丘","40053","0287",""
"ナ","福岡県福岡市南区","長住","40053","0299",""
"ナ","福岡県福岡市南区","那の川","40053","0301",""
"ニ","福岡県福岡市南区","西高宮町","40053","0616",""
"ニ","福岡県福岡市南区","西長住","40053","0630",""
"ノ","福岡県福岡市南区","野多目","40053","0313",""
"ノ","福岡県福岡市南区","野間","40053","0325",""
"ノ","福岡県福岡市南区","野間大池","40053","0527",""
"ノ","福岡県福岡市南区","野間新町","40053","0337",""
"ノ","福岡県福岡市南区","野間本町","40053","0349",""
"ハ","福岡県福岡市南区","花畑","40053","0693",""
"ヒ","福岡県福岡市南区","東若久","40053","0604",""
"ヒ","福岡県福岡市南区","桧原","40053","0352",""
"ヒ","福岡県福岡市南区","日吉町","40053","0376",""
"ヒ","福岡県福岡市南区","平原","40053","0364",""
"ヘ","福岡県福岡市南区","平和","40053","0388",""
"マ","福岡県福岡市南区","的場","40053","0390",""
"ミ","福岡県福岡市南区","南大橋","40053","0667",""
"ミ","福岡県福岡市南区","三宅","40053","0402",""
"ミ","福岡県福岡市南区","三宅本町","40053","0642",""
"ム","福岡県福岡市南区","向新町","40053","0580",""
"ム","福岡県福岡市南区","向野","40053","0679",""
"ム","福岡県福岡市南区","向野東町","40053","0566",""
"ム","福岡県福岡市南区","向野本町","40053","0554",""
"ヤ","福岡県福岡市南区","屋形原","40053","0426",""
"ヤ","福岡県福岡市南区","弥永","40053","0438",""
"ヤ","福岡県福岡市南区","弥永団地","40053","0440",""
"ヤ","福岡県福岡市南区","柳河内","40053","0465",""
"ヤ","福岡県福岡市南区","柳瀬","40053","0453",""
"ヨ","福岡県福岡市南区","横手","40053","0477",""
"ヨ","福岡県福岡市南区","横手南町","40053","0717",""
"ロ","福岡県福岡市南区","老司","40053","0489",""
"ワ","福岡県福岡市南区","若久","40053","0491",""
"ワ","福岡県福岡市南区","若久団地","40053","0503",""
"ワ","福岡県福岡市南区","和田","40053","0515",""
"ア","福岡県福岡市西区","愛宕","40054","1052",""
"ア","福岡県福岡市西区","愛宕浜","40054","1254",""
"ア","福岡県福岡市西区","愛宕南","40054","1292",""
"イ","福岡県福岡市西区","飯氏","40054","0062",""
"イ","福岡県福岡市西区","飯盛","40054","0074",""
"イ","福岡県福岡市西区","壱岐団地","40054","1049",""
"イ","福岡県福岡市西区","生の松原","40054","1189",""
"イ","福岡県福岡市西区","生松台","40054","1241",""
"イ","福岡県福岡市西区","石丸","40054","0086",""
"イ","福岡県福岡市西区","泉","40054","1239",""
"イ","福岡県福岡市西区","今宿","40054","1266",""
"イ","福岡県福岡市西区","今宿青木","40054","0098",""
"イ","福岡県福岡市西区","今宿駅前","40054","1203",""
"イ","福岡県福岡市西区","今宿上ノ原","40054","0100",""
"イ","福岡県福岡市西区","今宿下開","40054","0872",""
"イ","福岡県福岡市西区","今宿西","40054","1381",""
"イ","福岡県福岡市西区","今宿東","40054","1191",""
"イ","福岡県福岡市西区","今宿町","40054","0112",""
"イ","福岡県福岡市西区","今津","40054","0124",""
"ウ","福岡県福岡市西区","宇田川原","40054","0136",""
"ウ","福岡県福岡市西区","内浜","40054","1177",""
"オ","福岡県福岡市西区","大町団地","40054","1114",""
"オ","福岡県福岡市西区","小戸","40054","1165",""
"オ","福岡県福岡市西区","小呂島","40054","0163",""
"カ","福岡県福岡市西区","金武","40054","0187",""
"カ","福岡県福岡市西区","上長尾","40054","0860",""
"カ","福岡県福岡市西区","上山門","40054","1227",""
"キ","福岡県福岡市西区","北原","40054","1355",""
"キ","福岡県福岡市西区","九大新町","40054","1330",""
"ク","福岡県福岡市西区","草場","40054","0201",""
"ク","福岡県福岡市西区","桑原","40054","0213",""
"ケ","福岡県福岡市西区","玄界島","40054","0225",""
"コ","福岡県福岡市西区","小田","40054","0237",""
"コ","福岡県福岡市西区","小田部","40054","0249",""
"サ","福岡県福岡市西区","西都","40054","1342",""
"シ","福岡県福岡市西区","下長尾","40054","0264",""
"シ","福岡県福岡市西区","下山門団地","40054","1064",""
"シ","福岡県福岡市西区","下山門","40054","0276",""
"シ","福岡県福岡市西区","庄","40054","0288",""
"シ","福岡県福岡市西区","十郎川団地","40054","1153",""
"シ","福岡県福岡市西区","拾六町","40054","0290",""
"シ","福岡県福岡市西区","拾六町団地","40054","1102",""
"シ","福岡県福岡市西区","城の原団地","40054","1140",""
"ス","福岡県福岡市西区","周船寺","40054","0340",""
"セ","福岡県福岡市西区","千里","40054","0353",""
"タ","福岡県福岡市西区","田","40054","0377",""
"タ","福岡県福岡市西区","田尻","40054","0415",""
"タ","福岡県福岡市西区","太郎丸","40054","0427",""
"ト","福岡県福岡市西区","戸切","40054","0466",""
"ト","福岡県福岡市西区","徳永","40054","0478",""
"ト","福岡県福岡市西区","徳永北","40054","1367",""
"ト","福岡県福岡市西区","飛石町","40054","0896",""
"ト","福岡県福岡市西区","豊浜","40054","0480",""
"ニ","福岡県福岡市西区","西入部","40054","1280",""
"ニ","福岡県福岡市西区","西浦","40054","0555",""
"ニ","福岡県福岡市西区","西の丘","40054","1278",""
"ノ","福岡県福岡市西区","野方","40054","0579",""
"ノ","福岡県福岡市西区","能古","40054","0593",""
"ハ","福岡県福岡市西区","橋本","40054","0605",""
"ハ","福岡県福岡市西区","羽根戸","40054","0617",""
"ヒ","福岡県福岡市西区","東田島","40054","0668",""
"ヒ","福岡県福岡市西区","檜原","40054","0884",""
"フ","福岡県福岡市西区","福重","40054","0670",""
"フ","福岡県福岡市西区","福重団地","40054","1126",""
"フ","福岡県福岡市西区","福陵町","40054","0682",""
"フ","福岡県福岡市西区","富士見","40054","1328",""
"ミ","福岡県福岡市西区","宮浦","40054","0744",""
"ミ","福岡県福岡市西区","女原","40054","0757",""
"ミ","福岡県福岡市西区","女原北","40054","1379",""
"ム","福岡県福岡市西区","室見が丘","40054","1316",""
"メ","福岡県福岡市西区","姪の浜","40054","1088",""
"メ","福岡県福岡市西区","姪浜駅南","40054","1304",""
"メ","福岡県福岡市西区","姪浜町","40054","0783",""
"モ","福岡県福岡市西区","元岡","40054","0807",""
"モ","福岡県福岡市西区","元浜","40054","0819",""
"ヨ","福岡県福岡市西区","横浜","40054","0845",""
"ヨ","福岡県福岡市西区","吉武","40054","0858",""
"ア","福岡県福岡市早良区","曙","40055","0012",""
"ア","福岡県福岡市早良区","荒江","40055","0024",""
"ア","福岡県福岡市早良区","有田","40055","0036",""
"ア","福岡県福岡市早良区","有田団地","40055","0048",""
"イ","福岡県福岡市早良区","飯倉","40055","0051",""
"イ","福岡県福岡市早良区","飯場","40055","0063",""
"イ","福岡県福岡市早良区","石釜","40055","0075",""
"イ","福岡県福岡市早良区","板屋","40055","0087",""
"ウ","福岡県福岡市早良区","内野","40055","0101",""
"ウ","福岡県福岡市早良区","梅林","40055","0099",""
"オ","福岡県福岡市早良区","小笠木","40055","0113",""
"カ","福岡県福岡市早良区","金武","40055","0125",""
"カ","福岡県福岡市早良区","賀茂","40055","0467",""
"コ","福岡県福岡市早良区","小田部","40055","0137",""
"サ","福岡県福岡市早良区","早良","40055","0493",""
"シ","福岡県福岡市早良区","椎原","40055","0149",""
"シ","福岡県福岡市早良区","四箇","40055","0152",""
"シ","福岡県福岡市早良区","四箇田団地","40055","0202",""
"シ","福岡県福岡市早良区","重留","40055","0190",""
"シ","福岡県福岡市早良区","昭代","40055","0164",""
"シ","福岡県福岡市早良区","城西","40055","0176",""
"シ","福岡県福岡市早良区","次郎丸","40055","0188",""
"ソ","福岡県福岡市早良区","祖原","40055","0214",""
"タ","福岡県福岡市早良区","田","40055","0226",""
"タ","福岡県福岡市早良区","高取","40055","0238",""
"タ","福岡県福岡市早良区","田隈","40055","0479",""
"タ","福岡県福岡市早良区","田村","40055","0505",""
"ニ","福岡県福岡市早良区","西","40055","0289",""
"ニ","福岡県福岡市早良区","西油山","40055","0240",""
"ニ","福岡県福岡市早良区","西入部","40055","0277",""
"ニ","福岡県福岡市早良区","西新","40055","0253",""
"ニ","福岡県福岡市早良区","西新町","40055","0291",""
"ニ","福岡県福岡市早良区","西脇","40055","0265",""
"ノ","福岡県福岡市早良区","野芥","40055","0303",""
"ハ","福岡県福岡市早良区","橋本","40055","0315",""
"ハ","福岡県福岡市早良区","原","40055","0327",""
"ハ","福岡県福岡市早良区","原団地","40055","0339",""
"ヒ","福岡県福岡市早良区","東入部","40055","0341",""
"フ","福岡県福岡市早良区","藤崎","40055","0354",""
"ホ","福岡県福岡市早良区","干隈","40055","0366",""
"ホ","福岡県福岡市早良区","星の原団地","40055","0378",""
"マ","福岡県福岡市早良区","曲渕","40055","0380",""
"ミ","福岡県福岡市早良区","南庄","40055","0392",""
"ム","福岡県福岡市早良区","室住団地","40055","0404",""
"ム","福岡県福岡市早良区","室見","40055","0416",""
"メ","福岡県福岡市早良区","免","40055","0428",""
"モ","福岡県福岡市早良区","百道","40055","0430",""
"モ","福岡県福岡市早良区","百道浜","40055","0481",""
"ヤ","福岡県福岡市早良区","弥生","40055","0442",""
"ワ","福岡県福岡市早良区","脇山","40055","0455",""
"ア","福岡県福岡市城南区","荒江","40056","0013",""
"ア","福岡県福岡市城南区","荒江団地","40056","0025",""
"イ","福岡県福岡市城南区","飯倉","40056","0037",""
"ウ","福岡県福岡市城南区","梅林","40056","0049",""
"カ","福岡県福岡市城南区","片江","40056","0052",""
"カ","福岡県福岡市城南区","金山団地","40056","0064",""
"シ","福岡県福岡市城南区","神松寺","40056","0241",""
"シ","福岡県福岡市城南区","城西団地","40056","0076",""
"タ","福岡県福岡市城南区","宝台団地","40056","0088",""
"タ","福岡県福岡市城南区","田島","40056","0090",""
"チ","福岡県福岡市城南区","茶山","40056","0102",""
"ツ","福岡県福岡市城南区","堤","40056","0114",""
"ツ","福岡県福岡市城南区","堤団地","40056","0126",""
"ト","福岡県福岡市城南区","友丘","40056","0140",""
"ト","福岡県福岡市城南区","鳥飼","40056","0138",""
"ナ","福岡県福岡市城南区","長尾","40056","0153",""
"ナ","福岡県福岡市城南区","七隈","40056","0165",""
"ニ","福岡県福岡市城南区","西片江","40056","0278",""
"ノ","福岡県福岡市城南区","野芥","40056","0177",""
"ヒ","福岡県福岡市城南区","樋井川","40056","0189",""
"ヒ","福岡県福岡市城南区","東油山","40056","0191",""
"ヘ","福岡県福岡市城南区","別府","40056","0203",""
"ヘ","福岡県福岡市城南区","別府団地","40056","0215",""
"ホ","福岡県福岡市城南区","干隈","40056","0227",""
"マ","福岡県福岡市城南区","松山","40056","0266",""
"ミ","福岡県福岡市城南区","南片江","40056","0254",""
"ユ","福岡県福岡市城南区","友泉亭","40056","0239",""
"ア","福岡県春日市","赤井手","40516","0211",""
"イ","福岡県春日市","泉","40516","0300",""
"イ","福岡県春日市","一の谷","40516","0235",""
"オ","福岡県春日市","大谷","40516","0324",""
"オ","福岡県春日市","大土居","40516","0449",""
"オ","福岡県春日市","岡本","40516","0336",""
"オ","福岡県春日市","岡本町","40516","0019",""
